1.14798,1.34344,1.45528,1.43778,1.32396,1.17665,1.03773,0.931942,0.896646,0.971782,1.14798;1.34344,1.35875,1.26699,1.12079,1.00055,0.949909,0.962164,1.01881,1.11575,1.24065,1.34344;1.45528,1.26699,1.04922,0.913017,0.918606,1.04108,1.21134,1.37332,1.49307,1.53311,1.45528;1.43778,1.12079,0.913017,0.916006,1.11391,1.39988,1.66001,1.82335,1.84977,1.71447,1.43778;1.32396,1.00055,0.918606,1.11391,1.47948,1.85109,2.10401,2.17691,2.04651,1.7301,1.32396;1.17665,0.949909,1.04108,1.39988,1.85109,2.21414,2.38353,2.32333,2.04102,1.60611,1.17665;1.03773,0.962164,1.21134,1.66001,2.10401,2.38353,2.43077,2.24193,1.85888,1.39509,1.03773;0.931942,1.01881,1.37332,1.82335,2.17691,2.32333,2.24193,1.96111,1.55115,1.14867,0.931942;0.896646,1.11575,1.49307,1.84977,2.04651,2.04102,1.85888,1.55115,1.20049,0.9379,0.896646;0.971782,1.24065,1.53311,1.71447,1.7301,1.60611,1.39509,1.14867,0.9379,0.858075,0.971782;1.14798,1.34344,1.45528,1.43778,1.32396,1.17665,1.03773,0.931942,0.896646,0.971782,1.14798
1.1112,1.32046,1.46147,1.47267,1.37399,1.22588,1.07476,0.94923,0.889469,0.942649,1.1112;1.32046,1.36425,1.29835,1.1617,1.03247,0.962415,0.95373,0.992138,1.0767,1.20121,1.32046;1.46147,1.29835,1.08624,0.933312,0.910476,1.0071,1.16175,1.31954,1.44737,1.50901,1.46147;1.47267,1.1617,0.933312,0.899815,1.06426,1.33274,1.59319,1.77135,1.82433,1.72215,1.47267;1.37399,1.03247,0.910476,1.06426,1.40588,1.77708,2.0481,2.15069,2.0554,1.76935,1.37399;1.22588,0.962415,1.0071,1.33274,1.77708,2.15702,2.35711,2.33271,2.08297,1.66526,1.22588;1.07476,0.95373,1.16175,1.59319,2.0481,2.35711,2.44021,2.2847,1.92365,1.45973,1.07476;0.94923,0.992138,1.31954,1.77135,2.15069,2.33271,2.2847,2.0276,1.62434,1.2047,0.94923;0.889469,1.0767,1.44737,1.82433,2.0554,2.08297,1.92365,1.62434,1.26358,0.971144,0.889469;0.942649,1.20121,1.50901,1.72215,1.76935,1.66526,1.45973,1.2047,0.971144,0.858557,0.942649;1.1112,1.32046,1.46147,1.47267,1.37399,1.22588,1.07476,0.94923,0.889469,0.942649,1.1112
1.07423,1.29336,1.46194,1.50335,1.42321,1.27772,1.11679,0.972764,0.888339,0.917328,1.07423;1.29336,1.36427,1.32604,1.20286,1.0684,0.980986,0.951655,0.97078,1.04058,1.16115,1.29336;1.46194,1.32604,1.12393,0.958444,0.90915,0.979408,1.11642,1.26724,1.39992,1.48022,1.46194;1.50335,1.20286,0.958444,0.890679,1.02076,1.2689,1.52635,1.71626,1.79338,1.72359,1.50335;1.42321,1.0684,0.90915,1.02076,1.33519,1.70211,1.98808,2.1183,2.0576,1.80366,1.42321;1.27772,0.980986,0.979408,1.2689,1.70211,2.09542,2.32422,2.33516,2.11938,1.72237,1.27772;1.11679,0.951655,1.11642,1.52635,1.98808,2.32422,2.44268,2.32164,1.9854,1.5255,1.11679;0.972764,0.97078,1.26724,1.71626,2.1183,2.33516,2.32164,2.09071,1.69771,1.26474,0.972764;0.888339,1.04058,1.39992,1.79338,2.0576,2.11938,1.9854,1.69771,1.33026,1.01047,0.888339;0.917328,1.16115,1.48022,1.72359,1.80366,1.72237,1.5255,1.26474,1.01047,0.86534,0.917328;1.07423,1.29336,1.46194,1.50335,1.42321,1.27772,1.11679,0.972764,0.888339,0.917328,1.07423
1.03787,1.2627,1.4567,1.52931,1.47086,1.33143,1.16333,1.00238,0.893483,0.89644,1.03787;1.2627,1.35882,1.3495,1.24344,1.10762,1.00527,0.955968,0.955101,1.00806,1.12123,1.2627;1.4567,1.3495,1.16142,0.987721,0.914388,0.958227,1.07588,1.21714,1.35145,1.44726,1.4567;1.52931,1.24344,0.987721,0.888404,0.983755,1.20902,1.46025,1.65876,1.75736,1.71878,1.52931;1.47086,1.10762,0.914388,0.983755,1.2681,1.62693,1.92456,2.08012,2.05307,1.83256,1.47086;1.33143,1.00527,0.958227,1.20902,1.62693,2.02992,2.28515,2.33066,2.14986,1.77673,1.33143;1.16333,0.955968,1.07588,1.46025,1.92456,2.28515,2.43814,2.3524,2.04352,1.59168,1.16333;1.00238,0.955101,1.21714,1.65876,2.08012,2.33066,2.3524,2.14987,1.77057,1.32822,1.00238;0.893483,1.00806,1.35145,1.75736,2.05307,2.14986,2.04352,1.77057,1.39994,1.05561,0.893483;0.89644,1.12123,1.44726,1.71878,1.83256,1.77673,1.59168,1.32822,1.05561,0.878597,0.89644;1.03787,1.2627,1.4567,1.52931,1.47086,1.33143,1.16333,1.00238,0.893483,0.89644,1.03787
1.00292,1.22912,1.44588,1.55009,1.51618,1.38628,1.21385,1.03784,0.905043,0.880543,1.00292;1.22912,1.34803,1.36826,1.28261,1.14939,1.03484,0.966606,0.94539,0.979749,1.08226,1.22912;1.44588,1.36826,1.19789,1.02039,0.925854,0.943682,1.0406,1.1699,1.30272,1.41071,1.44588;1.55009,1.28261,1.02039,0.892694,0.953487,1.15369,1.3956,1.59955,1.71681,1.70783,1.55009;1.51618,1.14939,0.925854,0.953487,1.20528,1.5523,1.8582,2.03656,2.0419,1.85566,1.51618;1.38628,1.03484,0.943682,1.15369,1.5523,1.96114,2.24026,2.31926,2.17408,1.82768,1.38628;1.21385,0.966606,1.0406,1.3956,1.8582,2.24026,2.42664,2.3767,2.09742,1.65757,1.21385;1.03784,0.94539,1.1699,1.59955,2.03656,2.31926,2.3767,2.20451,1.84222,1.3945,1.03784;0.905043,0.979749,1.30272,1.71681,2.0419,2.17408,2.09742,1.84222,1.47196,1.10619,0.905043;0.880543,1.08226,1.41071,1.70783,1.85566,1.82768,1.65757,1.3945,1.10619,0.898411,0.880543;1.00292,1.22912,1.44588,1.55009,1.51618,1.38628,1.21385,1.03784,0.905043,0.880543,1.00292
0.970135,1.1933,1.4297,1.56536,1.55845,1.44152,1.26775,1.07881,0.923071,0.870122,0.970135;1.1933,1.33214,1.38194,1.31962,1.19291,1.06917,0.983423,0.941855,0.956186,1.04499,1.1933;1.4297,1.38194,1.23253,1.05566,0.94312,0.935804,1.01098,1.12618,1.25449,1.37123,1.4297;1.56536,1.31962,1.05566,0.903154,0.930102,1.10346,1.33312,1.53936,1.67228,1.69094,1.56536;1.55845,1.19291,0.94312,0.930102,1.1473,1.47898,1.78968,1.98812,2.02424,1.87267,1.55845;1.44152,1.06917,0.935804,1.10346,1.47898,1.88975,2.18997,2.30107,2.19178,1.8746,1.44152;1.26775,0.983423,1.01098,1.33312,1.78968,2.18997,2.40827,2.3943,2.14658,1.72244,1.26775;1.07881,0.941855,1.12618,1.53936,1.98812,2.30107,2.3943,2.25416,1.91199,1.46295,1.07881;0.923071,0.956186,1.25449,1.67228,2.02424,2.19178,2.14658,1.91199,1.54565,1.16179,0.923071;0.870122,1.04499,1.37123,1.69094,1.87267,1.8746,1.72244,1.46295,1.16179,0.924774,0.870122;0.970135,1.1933,1.4297,1.56536,1.55845,1.44152,1.26775,1.07881,0.923071,0.870122,0.970135
0.94028,1.15601,1.40849,1.57486,1.59701,1.49636,1.32439,1.1249,0.947532,0.865583,0.94028;1.15601,1.31149,1.39029,1.35373,1.23739,1.1077,1.00619,0.94462,0.937855,1.01019,1.15601;1.40849,1.39029,1.26461,1.09272,0.965674,0.934532,0.987319,1.08654,1.20751,1.32952,1.40849;1.57486,1.35373,1.09272,0.9193,0.913645,1.05879,1.2735,1.47893,1.62442,1.66839,1.57486;1.59701,1.23739,0.965674,0.913645,1.0947,1.40769,1.71969,1.93533,2.00031,1.88335,1.59701;1.49636,1.1077,0.934532,1.05879,1.40769,1.81644,2.13477,2.27627,2.20278,1.91693,1.49636;1.32439,1.00619,0.987319,1.2735,1.71969,2.13477,2.3832,2.40506,2.19051,1.78558,1.32439;1.1249,0.94462,1.08654,1.47893,1.93533,2.27627,2.40506,2.29835,1.97921,1.53287,1.1249;0.947532,0.937855,1.20751,1.62442,2.00031,2.20278,2.19051,1.97921,1.62032,1.22192,0.947532;0.865583,1.01019,1.32952,1.66839,1.88335,1.91693,1.78558,1.53287,1.22192,0.957588,0.865583;0.94028,1.15601,1.40849,1.57486,1.59701,1.49636,1.32439,1.1249,0.947532,0.865583,0.94028
0.914058,1.11799,1.38268,1.57845,1.63128,1.55006,1.38309,1.17565,0.978303,0.867248,0.914058;1.11799,1.28653,1.39314,1.38428,1.282,1.14979,1.03459,0.953724,0.925162,0.978565,1.11799;1.38268,1.39314,1.29345,1.13071,0.992926,0.939709,0.969868,1.05154,1.16252,1.28633,1.38268;1.57845,1.38428,1.13071,0.940562,0.904058,1.02008,1.21738,1.41899,1.57388,1.64056,1.57845;1.63128,1.282,0.992926,0.904058,1.04794,1.33914,1.64897,1.87877,1.97044,1.88758,1.63128;1.55006,1.14979,0.939709,1.02008,1.33914,1.74193,2.07516,2.24511,2.20697,1.95414,1.55006;1.38309,1.03459,0.969868,1.21738,1.64897,2.07516,2.35163,2.40887,2.22877,1.84632,1.38309;1.17565,0.953724,1.05154,1.41899,1.87877,2.24511,2.40887,2.33669,2.04325,1.60357,1.17565;0.978303,0.925162,1.16252,1.57388,1.97044,2.20697,2.22877,2.04325,1.69526,1.28603,0.978303;0.867248,0.978565,1.28633,1.64056,1.88758,1.95414,1.84632,1.60357,1.28603,0.996669,0.867248;0.914058,1.11799,1.38268,1.57845,1.63128,1.55006,1.38309,1.17565,0.978303,0.867248,0.914058
0.892126,1.08006,1.35277,1.57608,1.6607,1.60187,1.44314,1.23054,1.01518,0.875351,0.892126;1.08006,1.25778,1.39046,1.4107,1.32595,1.19475,1.06823,0.969122,0.918434,0.950794,1.08006;1.35277,1.39046,1.31843,1.1688,1.02422,0.951086,0.958774,1.02164,1.12021,1.24241,1.35277;1.57608,1.4107,1.1688,0.9663,0.901184,0.987641,1.16536,1.36026,1.52137,1.60791,1.57608;1.6607,1.32595,1.02422,0.901184,1.00737,1.27402,1.57825,1.81907,1.935,1.88532,1.6607;1.60187,1.19475,0.951086,0.987641,1.27402,1.66693,2.01174,2.20791,2.20431,1.98579,1.60187;1.44314,1.06823,0.958774,1.16536,1.57825,2.01174,2.31388,2.40571,2.26098,1.90397,1.44314;1.23054,0.969122,1.02164,1.36026,1.81907,2.20791,2.40571,2.36882,2.10349,1.67434,1.23054;1.01518,0.918434,1.12021,1.52137,1.935,2.20431,2.26098,2.10349,1.76976,1.35352,1.01518;0.875351,0.950794,1.24241,1.60791,1.88532,1.98579,1.90397,1.67434,1.35352,1.04175,0.875351;0.892126,1.08006,1.35277,1.57608,1.6607,1.60187,1.44314,1.23054,1.01518,0.875351,0.892126
0.875078,1.04301,1.31934,1.56782,1.68485,1.65107,1.50381,1.289,1.05786,0.890036,0.875078;1.04301,1.22584,1.38231,1.43247,1.36844,1.24186,1.10666,0.990681,0.917915,0.92749,1.04301;1.31934,1.38231,1.33904,1.20618,1.05885,0.968324,0.954102,0.997225,1.08125,1.19855,1.31934;1.56782,1.43247,1.20618,0.99581,0.904767,0.961696,1.11799,1.30345,1.46763,1.57096,1.56782;1.68485,1.36844,1.05885,0.904767,0.973299,1.21295,1.50825,1.7569,1.89444,1.87662,1.68485;1.65107,1.24186,0.968324,0.961696,1.21295,1.5922,1.94511,2.16504,2.19484,2.0115,1.65107;1.50381,1.10666,0.954102,1.11799,1.50825,1.94511,2.27028,2.39559,2.28685,1.95792,1.50381;1.289,0.990681,0.997225,1.30345,1.7569,2.16504,2.39559,2.39448,2.15938,1.74445,1.289;1.05786,0.917915,1.08125,1.46763,1.89444,2.19484,2.28685,2.15938,1.8431,1.42375,1.05786;0.890036,0.92749,1.19855,1.57096,1.87662,2.0115,1.95792,1.74445,1.42375,1.09247,0.890036;0.875078,1.04301,1.31934,1.56782,1.68485,1.65107,1.50381,1.289,1.05786,0.890036,0.875078
0.863438,1.00764,1.28306,1.55384,1.70334,1.69698,1.56437,1.35039,1.10599,0.911352,0.863438;1.00764,1.19138,1.36887,1.4492,1.40871,1.29035,1.14934,1.01819,0.923761,0.909205,1.00764;1.28306,1.36887,1.35486,1.24204,1.09605,0.991001,0.955829,0.978635,1.04626,1.15552,1.28306;1.55384,1.4492,1.24204,1.02834,0.914456,0.942376,1.07576,1.24924,1.41339,1.53032,1.55384;1.70334,1.40871,1.09605,0.914456,0.945903,1.15652,1.43969,1.69295,1.84928,1.86163,1.70334;1.69698,1.29035,0.991001,0.942376,1.15652,1.51846,1.87592,2.11694,2.17868,2.03097,1.69698;1.56437,1.14934,0.955829,1.07576,1.43969,1.87592,2.22123,2.37864,2.30611,2.00757,1.56437;1.35039,1.01819,0.978635,1.24924,1.69295,2.11694,2.37864,2.41342,2.21038,1.8132,1.35039;1.10599,0.923761,1.04626,1.41339,1.84928,2.17868,2.30611,2.21038,1.91461,1.49604,1.10599;0.911352,0.909205,1.15552,1.53032,1.86163,2.03097,2.00757,1.8132,1.49604,1.14842,0.911352;0.863438,1.00764,1.28306,1.55384,1.70334,1.69698,1.56437,1.35039,1.10599,0.911352,0.863438
0.857652,0.974716,1.24462,1.53438,1.71591,1.73897,1.62408,1.41406,1.15914,0.939257,0.857652;0.974716,1.15513,1.35042,1.46056,1.44606,1.33947,1.19569,1.05135,0.936042,0.896417,0.974716;1.24462,1.35042,1.36557,1.27562,1.13503,1.01862,0.963841,0.96611,1.0158,1.11409,1.24462;1.53438,1.46056,1.27562,1.06309,0.92981,0.929717,1.03906,1.19828,1.3594,1.48662,1.53438;1.71591,1.44606,1.13503,0.92981,0.92528,1.10523,1.37329,1.62792,1.80007,1.84057,1.71591;1.73897,1.33947,1.01862,0.929717,1.10523,1.44643,1.80485,2.0641,2.15602,2.04397,1.73897;1.62408,1.19569,0.963841,1.03906,1.37329,1.80485,2.1672,2.355,2.31858,2.05239,1.62408;1.41406,1.05135,0.96611,1.19828,1.62792,2.0641,2.355,2.42549,2.25602,1.87989,1.41406;1.15914,0.936042,1.0158,1.3594,1.80007,2.15602,2.31858,2.25602,1.98358,1.56969,1.15914;0.939257,0.896417,1.11409,1.48662,1.84057,2.04397,2.05239,1.87989,1.56969,1.2091,0.939257;0.857652,0.974716,1.24462,1.53438,1.71591,1.73897,1.62408,1.41406,1.15914,0.939257,0.857652
0.858079,0.944981,1.20477,1.50982,1.72237,1.77646,1.68221,1.47932,1.21678,0.973618,0.858079;0.944981,1.11786,1.32734,1.46636,1.47982,1.38842,1.24507,1.08979,0.954741,0.889526,0.944981;1.20477,1.32734,1.37095,1.30624,1.17499,1.0506,0.977939,0.959814,0.990359,1.07501,1.20477;1.50982,1.46636,1.30624,1.09926,0.950305,0.923663,1.00825,1.15117,1.3064,1.44057,1.50982;1.72237,1.47982,1.17499,0.950305,0.911428,1.05953,1.3097,1.56253,1.74745,1.81375,1.72237;1.77646,1.38842,1.0506,0.923663,1.05953,1.37681,1.73258,2.00707,2.12713,2.05035,1.77646;1.68221,1.24507,0.977939,1.00825,1.3097,1.73258,2.1087,2.32491,2.32416,2.09189,1.68221;1.47932,1.08979,0.959814,1.15117,1.56253,2.00707,2.32491,2.43059,2.29589,1.94385,1.47932;1.21678,0.954741,0.990359,1.3064,1.74745,2.12713,2.32416,2.29589,2.04939,1.64398,1.21678;0.973618,0.889526,1.07501,1.44057,1.81375,2.05035,2.09189,1.94385,1.64398,1.27396,0.973618;0.858079,0.944981,1.20477,1.50982,1.72237,1.77646,1.68221,1.47932,1.21678,0.973618,0.858079
0.864991,0.919133,1.16429,1.4806,1.72264,1.80894,1.73805,1.54545,1.27838,1.01421,0.864991;0.919133,1.08036,1.30011,1.46649,1.50942,1.43643,1.2968,1.13308,0.979751,0.888847,0.919133;1.16429,1.30011,1.37089,1.33326,1.21512,1.08632,0.997839,0.959824,0.970361,1.03899,1.16429;1.4806,1.46649,1.33326,1.13601,0.975344,0.92406,0.983579,1.10845,1.25512,1.39289,1.4806;1.72264,1.50942,1.21512,0.975344,0.904245,1.01979,1.24958,1.4975,1.69205,1.78157,1.72264;1.80894,1.43643,1.08632,0.92406,1.01979,1.31027,1.65984,1.94641,2.09233,2.05005,1.80894;1.73805,1.2968,0.997839,0.983579,1.24958,1.65984,2.04626,2.28867,2.32281,2.12564,1.73805;1.54545,1.13308,0.959824,1.10845,1.4975,1.94641,2.28867,2.42868,2.32961,2.00443,1.54545;1.27838,0.979751,0.970361,1.25512,1.69205,2.09233,2.32281,2.32961,2.1114,1.71819,1.27838;1.01421,0.888847,1.03899,1.39289,1.78157,2.05005,2.12564,2.00443,1.71819,1.34239,1.01421;0.864991,0.919133,1.16429,1.4806,1.72264,1.80894,1.73805,1.54545,1.27838,1.01421,0.864991
0.878567,0.897812,1.12398,1.44724,1.71673,1.83597,1.79091,1.61172,1.3433,1.06074,0.878567;0.897812,1.04343,1.26929,1.46097,1.53433,1.48275,1.35016,1.18071,1.01088,0.894606,0.897812;1.12398,1.26929,1.36541,1.35613,1.25461,1.12508,1.02318,0.966134,0.956157,1.0067,1.12398;1.44724,1.46097,1.35613,1.17254,1.00427,0.930662,0.965229,1.07061,1.20624,1.34433,1.44724;1.71673,1.53433,1.25461,1.00427,0.903533,0.986306,1.1935,1.43354,1.63457,1.7445,1.71673;1.83597,1.48275,1.12508,0.930662,0.986306,1.24745,1.58733,1.88275,2.05203,2.0431,1.83597;1.79091,1.35016,1.02318,0.965229,1.1935,1.58733,1.9805,2.24663,2.31455,2.15329,1.79091;1.61172,1.18071,0.966134,1.07061,1.43354,1.88275,2.24663,2.41981,2.35688,2.06102,1.61172;1.3433,1.01088,0.956157,1.20624,1.63457,2.05203,2.31455,2.35688,2.16904,1.79158,1.3433;1.06074,0.894606,1.0067,1.34433,1.7445,2.0431,2.15329,2.06102,1.79158,1.41374,1.06074;0.878567,0.897812,1.12398,1.44724,1.71673,1.83597,1.79091,1.61172,1.3433,1.06074,0.878567
0.898887,0.881594,1.08463,1.41035,1.70475,1.85717,1.84015,1.67741,1.4109,1.1128,0.898887;0.881594,1.00789,1.23551,1.44991,1.55412,1.52665,1.40441,1.23212,1.04785,0.906938,0.881594;1.08463,1.23551,1.35462,1.37438,1.29268,1.16617,1.05351,0.978652,0.948014,0.978742,1.08463;1.41035,1.44991,1.37438,1.20803,1.03636,0.943135,0.953286,1.03808,1.16044,1.29567,1.41035;1.70475,1.55412,1.29268,1.03636,0.908999,0.959268,1.14202,1.37135,1.57571,1.70306,1.70475;1.85717,1.52665,1.16617,0.943135,0.959268,1.18892,1.51576,1.81675,2.00669,2.0296,1.85717;1.84015,1.40441,1.05351,0.953286,1.14202,1.51576,1.91203,2.19918,2.29948,2.17454,1.84015;1.67741,1.23212,0.978652,1.03808,1.37135,1.81675,2.19918,2.40406,2.37746,2.11306,1.67741;1.4109,1.04785,0.948014,1.16044,1.57571,2.00669,2.29948,2.37746,2.22178,1.86344,1.4109;1.1128,0.906938,0.978742,1.29567,1.70306,2.0296,2.17454,2.11306,1.86344,1.48732,1.1128;0.898887,0.881594,1.08463,1.41035,1.70475,1.85717,1.84015,1.67741,1.4109,1.1128,0.898887
0.925941,0.870979,1.04703,1.37056,1.68691,1.87227,1.88518,1.74178,1.48049,1.16995,0.925941;0.870979,0.974521,1.19946,1.43352,1.56846,1.56744,1.45882,1.28668,1.09032,0.925887,0.870979;1.04703,1.19946,1.33874,1.38765,1.32858,1.20881,1.08833,0.997199,0.946116,0.955677,1.04703;1.37056,1.43352,1.38765,1.24172,1.07086,0.961059,0.947749,1.0112,1.11834,1.24765,1.37056;1.68691,1.56846,1.32858,1.07086,0.92026,0.938787,1.09561,1.31161,1.5162,1.65785,1.68691;1.87227,1.56744,1.20881,0.961059,0.938787,1.13522,1.44584,1.74907,1.9568,2.00973,1.87227;1.88518,1.45882,1.08833,0.947749,1.09561,1.44584,1.84151,2.1468,2.27777,2.18918,1.88518;1.74178,1.28668,0.997199,1.0112,1.31161,1.74907,2.1468,2.3816,2.39118,2.16002,1.74178;1.48049,1.09032,0.946116,1.11834,1.5162,1.9568,2.27777,2.39118,2.26913,1.93306,1.48049;1.16995,0.925887,0.955677,1.24765,1.65785,2.00973,2.18918,2.16002,1.93306,1.56241,1.16995;0.925941,0.870979,1.04703,1.37056,1.68691,1.87227,1.88518,1.74178,1.48049,1.16995,0.925941
0.959619,0.866388,1.01195,1.3286,1.66351,1.88108,1.92543,1.80414,1.55135,1.23165,0.959619;0.866388,0.944101,1.16188,1.41214,1.57711,1.60448,1.51262,1.34375,1.13786,0.951402,0.866388;1.01195,1.16188,1.31812,1.39567,1.36162,1.25225,1.12705,1.02152,0.950563,0.937983,1.01195;1.3286,1.41214,1.39567,1.2729,1.10699,0.983935,0.94853,0.990249,1.08049,1.20105,1.3286;1.66351,1.57711,1.36162,1.10699,0.93685,0.924882,1.05468,1.25494,1.45676,1.6095,1.66351;1.88108,1.60448,1.25225,0.983935,0.924882,1.0868,1.37823,1.68041,1.90295,1.98376,1.88108;1.92543,1.51262,1.12705,0.94853,1.05468,1.37823,1.7696,2.08999,2.24966,2.19705,1.92543;1.80414,1.34375,1.02152,0.990249,1.25494,1.68041,2.08999,2.35266,2.39793,2.20145,1.80414;1.55135,1.13786,0.950563,1.08049,1.45676,1.90295,2.24966,2.39793,2.31066,1.99977,1.55135;1.23165,0.951402,0.937983,1.20105,1.6095,1.98376,2.19705,2.20145,1.99977,1.63829,1.23165;0.959619,0.866388,1.01195,1.3286,1.66351,1.88108,1.92543,1.80414,1.55135,1.23165,0.959619
0.999722,0.868152,0.980111,1.28521,1.63493,1.88347,1.96043,1.86378,1.62275,1.29733,0.999722;0.868152,0.917353,1.12356,1.38617,1.57992,1.6372,1.56508,1.40263,1.18997,0.983342,0.868152;0.980111,1.12356,1.29317,1.39827,1.39115,1.29568,1.16906,1.05127,0.961364,0.926062,0.980111;1.28521,1.38617,1.39827,1.30091,1.14395,1.0112,0.955451,0.975425,1.0474,1.15659,1.28521;1.63493,1.57992,1.39115,1.14395,0.958225,0.917475,1.01957,1.20195,1.39812,1.55869,1.63493;1.88347,1.6372,1.29568,1.0112,0.917475,1.04405,1.31359,1.61147,1.84572,1.95204,1.88347;1.96043,1.56508,1.16906,0.955451,1.01957,1.31359,1.69701,2.0293,2.21545,2.1981,1.96043;1.86378,1.40263,1.05127,0.975425,1.20195,1.61147,2.0293,2.31752,2.39767,2.23693,1.86378;1.62275,1.18997,0.961364,1.0474,1.39812,1.84572,2.21545,2.39767,2.346,2.06292,1.62275;1.29733,0.983342,0.926062,1.15659,1.55869,1.95204,2.1981,2.23693,2.06292,1.7142,1.29733;0.999722,0.868152,0.980111,1.28521,1.63493,1.88347,1.96043,1.86378,1.62275,1.29733,0.999722
1.04596,0.876511,0.952209,1.24116,1.60163,1.87945,1.98975,1.92006,1.69395,1.36633,1.04596;0.876511,0.894952,1.08529,1.35612,1.57686,1.66508,1.61547,1.4626,1.24611,1.02148,0.876511;0.952209,1.08529,1.2644,1.39542,1.41661,1.33835,1.21368,1.08605,0.978446,0.920233,0.952209;1.24116,1.35612,1.39542,1.32515,1.18094,1.04221,0.968249,0.966837,1.01953,1.11498,1.24116;1.60163,1.57686,1.41661,1.18094,0.983772,0.916396,0.990539,1.15319,1.34098,1.50615,1.60163;1.87945,1.66508,1.33835,1.04221,0.916396,1.0073,1.25253,1.54294,1.78577,1.91496,1.87945;1.98975,1.61547,1.21368,0.968249,0.990539,1.25253,1.62441,1.96531,2.1755,2.19233,1.98975;1.92006,1.4626,1.08605,0.966837,1.15319,1.54294,1.96531,2.27652,2.39042,2.26614,1.92006;1.69395,1.24611,0.978446,1.01953,1.34098,1.78577,2.1755,2.39042,2.37485,2.1219,1.69395;1.36633,1.02148,0.920233,1.11498,1.50615,1.91496,2.19233,2.26614,2.1219,1.78939,1.36633;1.04596,0.876511,0.952209,1.24116,1.60163,1.87945,1.98975,1.92006,1.69395,1.36633,1.04596
1.09796,0.89161,0.928867,1.19724,1.56415,1.86907,2.01305,1.97234,1.76421,1.43798,1.09796;0.89161,0.877512,1.04789,1.32257,1.56798,1.6877,1.66309,1.52295,1.30566,1.06549,0.89161;0.928867,1.04789,1.23243,1.38716,1.43751,1.37948,1.26019,1.12538,1.00165,0.920732,0.928867;1.19724,1.32257,1.38716,1.34512,1.21717,1.07629,0.986577,0.964513,0.997223,1.07688,1.19724;1.56415,1.56798,1.43751,1.21717,1.01282,0.921386,0.967767,1.10915,1.28603,1.4526,1.56415;1.86907,1.6877,1.37948,1.07629,0.921386,0.976773,1.1956,1.47552,1.72376,1.873,1.86907;2.01305,1.66309,1.26019,0.986577,0.967767,1.1956,1.55252,1.89866,2.13024,2.17983,2.01305;1.97234,1.52295,1.12538,0.964513,1.10915,1.47552,1.89866,2.23006,2.37629,2.28878,1.97234;1.76421,1.30566,1.00165,0.997223,1.28603,1.72376,2.13024,2.37629,2.39695,2.17615,1.76421;1.43798,1.06549,0.920732,1.07688,1.4526,1.873,2.17983,2.28878,2.17615,1.86314,1.43798;1.09796,0.89161,0.928867,1.19724,1.56415,1.86907,2.01305,1.97234,1.76421,1.43798,1.09796
1.15527,0.913498,0.910647,1.15422,1.52309,1.85251,2.03004,2.02007,1.83281,1.51156,1.15527;0.913498,0.865573,1.01216,1.28617,1.55345,1.70472,1.70729,1.58291,1.36798,1.115,0.913498;0.910647,1.01216,1.19791,1.37367,1.45345,1.41835,1.30785,1.1687,1.03073,0.927701,0.910647;1.15422,1.28617,1.37367,1.3604,1.25188,1.11272,1.01001,0.968395,0.980788,1.04288,1.15422;1.52309,1.55345,1.45345,1.25188,1.04466,0.932096,0.951344,1.07026,1.23391,1.39878,1.52309;1.85251,1.70472,1.41835,1.11272,0.932096,0.95262,1.14333,1.40989,1.66037,1.82671,1.85251;2.03004,1.70729,1.30785,1.01001,0.951344,1.14333,1.48199,1.82999,2.08013,2.16076,2.03004;2.02007,1.58291,1.1687,0.968395,1.07026,1.40989,1.82999,2.1786,2.35543,2.30465,2.02007;1.83281,1.36798,1.03073,0.980788,1.23391,1.66037,2.08013,2.35543,2.41214,2.22516,1.83281;1.51156,1.115,0.927701,1.04288,1.39878,1.82671,2.16076,2.30465,2.22516,1.93472,1.51156;1.15527,0.913498,0.910647,1.15422,1.52309,1.85251,2.03004,2.02007,1.83281,1.51156,1.15527
1.21737,0.942125,0.898038,1.1129,1.47911,1.83,2.04054,2.06272,1.89903,1.58634,1.21737;0.942125,0.859598,0.97888,1.24762,1.53355,1.71586,1.74745,1.64177,1.43237,1.16952,0.942125;0.898038,0.97888,1.16155,1.35522,1.46413,1.45429,1.35593,1.21544,1.06536,0.941195,0.898038;1.1129,1.24762,1.35522,1.37067,1.28434,1.15074,1.03806,0.97834,0.970432,1.01356,1.1129;1.47911,1.53355,1.46413,1.28434,1.07853,0.948096,0.941274,1.03688,1.18525,1.34545,1.47911;1.83,1.71586,1.45429,1.15074,0.948096,0.934901,1.09616,1.34669,1.59631,1.77666,1.83;2.04054,1.74745,1.35593,1.03806,0.941274,1.09616,1.41351,1.75995,2.0257,2.13535,2.04054;2.06272,1.64177,1.21544,0.97834,1.03688,1.34669,1.75995,2.12262,2.32806,2.31363,2.06272;1.89903,1.43237,1.06536,0.970432,1.18525,1.59631,2.0257,2.32806,2.42029,2.26846,1.89903;1.58634,1.16952,0.941195,1.01356,1.34545,1.77666,2.13535,2.31363,2.26846,2.00342,1.58634;1.21737,0.942125,0.898038,1.1129,1.47911,1.83,2.04054,2.06272,1.89903,1.58634,1.21737
